admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral	risk
0.0	0.0	0.0	0.0	0.0	0.0	0.18418547423763343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22352241768684056	0.0	0.0	0.2959251080351586	0.0	0.0	0.23026982608708876	0.0	0.0	0.0	0.0	0.25222133717227957	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3754983908213475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10187351643557342	0.0	0.0	0.33025278454099216	0.0	0.0	0.22400001735320269	0.0	0.0	0.0	0.0	0.4589612828431555	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2181917399598207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3186887894658288	0.0	0.0	0.3232654930175741	0.0	0.0	0.2972117705441241	0.0	0.0	0.0	0.0	0.35211922931466033	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.15800678282237712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3298163008634369	0.0	0.0	0.4655053880114206	0.0	0.0	0.48953102326837517	0.0	0.0	0.0	0.0	0.4730234013725959	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2409307366495602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1096642505225995	0.0	0.0	0.473845320174709	0.0	0.0	0.4277280653971728	0.0	0.0	0.0	0.0	0.22891633161730304	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.36009088588919136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10236376712334938	0.0	0.0	0.23077965586953925	0.0	0.0	0.21566520815621637	0.0	0.0	0.0	0.0	0.43916927315426746	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3301835084990768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20681455828692727	0.0	0.0	0.27674177517346343	0.0	0.0	0.3777967377890502	0.0	0.0	0.0	0.0	0.4521716739576713	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.31261449209817826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18664471958243178	0.0	0.0	0.23891375243274202	0.0	0.0	0.23232111216479373	0.0	0.0	0.0	0.0	0.4416299184695699	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.13700704159973542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2309294344353964	0.0	0.0	0.41662402426645556	0.0	0.0	0.4713231844238532	0.0	0.0	0.0	0.0	0.30604381777381556	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3767764493087584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32637190466690147	0.0	0.0	0.38750083573318994	0.0	0.0	0.4424983884592665	0.0	0.0	0.0	0.0	0.3014038560082011	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.19072662120567901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28656151561358933	0.0	0.0	0.44057669530689675	0.0	0.0	0.3989095820750489	0.0	0.0	0.0	0.0	0.26469599492278606	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.38465182840331225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22750995704045915	0.0	0.0	0.5664179079928574	0.0	0.0	0.40404871449929747	0.0	0.0	0.0	0.0	0.4748674447703053	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.22124522506863437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20122292299516137	0.0	0.0	0.5955657278576312	0.0	0.0	0.4164026921357963	0.0	0.0	0.0	0.0	0.28693664204684666	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.19164537722129477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12416191532528728	0.0	0.0	0.4789094185128571	0.0	0.0	0.3267080649652184	0.0	0.0	0.0	0.0	0.3006559143815811	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.17867263057358396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24882736018787135	0.0	0.0	0.3953005835992308	0.0	0.0	0.3395878149437833	0.0	0.0	0.0	0.0	0.2867411314063898	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.197352755122934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12398749243374882	0.0	0.0	0.5125406657790962	0.0	0.0	0.3954565180921604	0.0	0.0	0.0	0.0	0.3112170636600541	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.14060248822751892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2414160358422655	0.0	0.0	0.41524144308628186	0.0	0.0	0.4613741042734516	0.0	0.0	0.0	0.0	0.48433239041668313	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.23426601565890737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10610250129897192	0.0	0.0	0.21531854446721646	0.0	0.0	0.2913931954642779	0.0	0.0	0.0	0.0	0.3020386388036007	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2061390024465521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22659702175580249	0.0	0.0	0.4118707746004967	0.0	0.0	0.25361432387589816	0.0	0.0	0.0	0.0	0.21717938946815937	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2396338403245439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3712061468228064	0.0	0.0	0.28867075996026326	0.0	0.0	0.28083116309055856	0.0	0.0	0.0	0.0	0.3761980493226367	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.34569675520029663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175382585201133	0.0	0.0	0.5072012440642979	0.0	0.0	0.31696590004418224	0.0	0.0	0.0	0.0	0.26354422164149305	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.22458048578948114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2738198323504367	0.0	0.0	0.29017251330430405	0.0	0.0	0.46902438204774133	0.0	0.0	0.0	0.0	0.42792100043683756	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.13474775734589872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1443867679380098	0.0	0.0	0.47931507609882656	0.0	0.0	0.2831284637013192	0.0	0.0	0.0	0.0	0.3594358165837557	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3095870290897108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11096403624030145	0.0	0.0	0.28867357982745817	0.0	0.0	0.3328126428338932	0.0	0.0	0.0	0.0	0.30398128596420726	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3750304043477266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23242780755469167	0.0	0.0	0.23420230727681215	0.0	0.0	0.27156882606805266	0.0	0.0	0.0	0.0	0.2760729153807366	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3867896906985351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1140900700493282	0.0	0.0	0.32012510317527987	0.0	0.0	0.42801871655382695	0.0	0.0	0.0	0.0	0.30592787120571313	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.285456850948999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1896297177542715	0.0	0.0	0.533195284006997	0.0	0.0	0.4852971602303005	0.0	0.0	0.0	0.0	0.37996273979414286	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.17730827308193137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27282346813911834	0.0	0.0	0.32997699021175725	0.0	0.0	0.3324024555751077	0.0	0.0	0.0	0.0	0.3656657793403594	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.14152295365959033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23169490584226568	0.0	0.0	0.3115926136263993	0.0	0.0	0.37239825027109175	0.0	0.0	0.0	0.0	0.36502974575650005	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.20681958310474627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18021846418230575	0.0	0.0	0.3491266205891255	0.0	0.0	0.41907656865297527	0.0	0.0	0.0	0.0	0.27164339566285683	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.10314669275499533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35880050659400675	0.0	0.0	0.31927776739767133	0.0	0.0	0.38638522841092127	0.0	0.0	0.0	0.0	0.3088122440417316	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.14709919724871232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3566793362074865	0.0	0.0	0.47243895630688354	0.0	0.0	0.23594038413390372	0.0	0.0	0.0	0.0	0.49021453093186407	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3221392648763175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21002417389713046	0.0	0.0	0.5957630220906305	0.0	0.0	0.3936591630156111	0.0	0.0	0.0	0.0	0.3371725786333385	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2504312760296894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31955430573933286	0.0	0.0	0.24294752934419714	0.0	0.0	0.3285476710771333	0.0	0.0	0.0	0.0	0.42226510168923703	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3746612792129147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12748388113165748	0.0	0.0	0.5939414192312276	0.0	0.0	0.4227161825457776	0.0	0.0	0.0	0.0	0.41732616147102863	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.16405034238029242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264081686398308	0.0	0.0	0.3097648654549384	0.0	0.0	0.3539625655307974	0.0	0.0	0.0	0.0	0.42897815724092037	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3517669999610423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33750619987780794	0.0	0.0	0.3334635042149988	0.0	0.0	0.278680550001126	0.0	0.0	0.0	0.0	0.49702015040494324	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.13834226974833258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3976265760669452	0.0	0.0	0.4527137296152172	0.0	0.0	0.39571611136501905	0.0	0.0	0.0	0.0	0.2841590554458405	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.11931708461744095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2174898796131061	0.0	0.0	0.548595620013009	0.0	0.0	0.44976594957707006	0.0	0.0	0.0	0.0	0.38543109302746215	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3659247346139407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2265450340098556	0.0	0.0	0.3572779776010747	0.0	0.0	0.49474757704707545	0.0	0.0	0.0	0.0	0.4696067637045769	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1623735279658976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18390056964221235	0.0	0.0	0.4339059802588522	0.0	0.0	0.27829609360626123	0.0	0.0	0.0	0.0	0.4149893878806219	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.21448850663254548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13560784352924093	0.0	0.0	0.4417434323826287	0.0	0.0	0.26489959201281604	0.0	0.0	0.0	0.0	0.2152396199318123	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.24547179621678294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3821848945927786	0.0	0.0	0.24912461768122368	0.0	0.0	0.3166323039176409	0.0	0.0	0.0	0.0	0.3955461859271766	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3596535913220814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11865553350079572	0.0	0.0	0.2758194487855873	0.0	0.0	0.23448945578202862	0.0	0.0	0.0	0.0	0.33525767845483934	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.29484109355528365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15473482483279288	0.0	0.0	0.20774042989999902	0.0	0.0	0.40515618415918697	0.0	0.0	0.0	0.0	0.3520406527082708	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1645694331990084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17058091990440943	0.0	0.0	0.2192265895518727	0.0	0.0	0.349063030730007	0.0	0.0	0.0	0.0	0.2801723680093326	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3421537089097648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36268227588179147	0.0	0.0	0.5548451571208989	0.0	0.0	0.2360385155552246	0.0	0.0	0.0	0.0	0.36134508255014397	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2554151120049545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3457093422467589	0.0	0.0	0.444363242585708	0.0	0.0	0.3321019683701633	0.0	0.0	0.0	0.0	0.48381883780601126	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.16591115999027642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30572812983413317	0.0	0.0	0.5268642309040066	0.0	0.0	0.34442787410177306	0.0	0.0	0.0	0.0	0.2706203577959423	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2992862358230722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3173090966937225	0.0	0.0	0.3689643309404994	0.0	0.0	0.3354287562795557	0.0	0.0	0.0	0.0	0.22565900684570964	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3610225218941464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25952951973841254	0.0	0.0	0.589220377186048	0.0	0.0	0.3784050812014895	0.0	0.0	0.0	0.0	0.2825125626525844	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.35835277146150135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12679167508224334	0.0	0.0	0.33647297197868525	0.0	0.0	0.28207833002494137	0.0	0.0	0.0	0.0	0.44312560335548223	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.31606563267862486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23600674572392052	0.0	0.0	0.3670440546268502	0.0	0.0	0.49403133233816215	0.0	0.0	0.0	0.0	0.3218102198296923	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3508947806331597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10694665106323603	0.0	0.0	0.2656811628974941	0.0	0.0	0.46525187402674023	0.0	0.0	0.0	0.0	0.323831946760329	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3948773114262083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18463862553916688	0.0	0.0	0.30536785134953043	0.0	0.0	0.3826976374354005	0.0	0.0	0.0	0.0	0.22518301137406016	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.34140061016267864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17256490373463262	0.0	0.0	0.5452316433563837	0.0	0.0	0.48001845357930367	0.0	0.0	0.0	0.0	0.30187186698874746	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.18644944731233654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10548264437036292	0.0	0.0	0.28518184820294856	0.0	0.0	0.20880708332382897	0.0	0.0	0.0	0.0	0.45790772659803985	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3647971534272032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20098717605787375	0.0	0.0	0.20731691840502564	0.0	0.0	0.3136549630899098	0.0	0.0	0.0	0.0	0.4784705473242546	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.36511183388869817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3305414145975297	0.0	0.0	0.394451777866414	0.0	0.0	0.2178455319854261	0.0	0.0	0.0	0.0	0.4230068362931737	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.24312301974778458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3928815891462959	0.0	0.0	0.3274928837598786	0.0	0.0	0.24268162543485136	0.0	0.0	0.0	0.0	0.4234485844362029	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.12588463004727896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39159338982592895	0.0	0.0	0.30631652784095686	0.0	0.0	0.2948263150290257	0.0	0.0	0.0	0.0	0.28146759974522595	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2640010139941888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3660584992775915	0.0	0.0	0.44721381181366615	0.0	0.0	0.3504218031275059	0.0	0.0	0.0	0.0	0.23192677223814825	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3476106227864041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3763556393760661	0.0	0.0	0.27295750536565283	0.0	0.0	0.3180964979885482	0.0	0.0	0.0	0.0	0.30139258595161444	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.21458097033180512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32530211840951717	0.0	0.0	0.4552437645347186	0.0	0.0	0.4734296035615727	0.0	0.0	0.0	0.0	0.30205068061923523	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.22571294778268647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2776534402682063	0.0	0.0	0.43070211627609845	0.0	0.0	0.35780408675871833	0.0	0.0	0.0	0.0	0.3586765403096729	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.17464708151121808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1974326759624595	0.0	0.0	0.27914439834920585	0.0	0.0	0.25220401504809464	0.0	0.0	0.0	0.0	0.3511725660103321	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.1136889917479302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2905952339317083	0.0	0.0	0.4784260803680579	0.0	0.0	0.4377484658277143	0.0	0.0	0.0	0.0	0.21333647789131857	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1571836768067917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19166431497471503	0.0	0.0	0.46611863310495466	0.0	0.0	0.3067752040054635	0.0	0.0	0.0	0.0	0.23836293955593907	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3373952759057871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1100981325643608	0.0	0.0	0.2402665878460022	0.0	0.0	0.31580240949401406	0.0	0.0	0.0	0.0	0.21832544468178394	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.35604930041638094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32611384872368776	0.0	0.0	0.23638140944629754	0.0	0.0	0.43352190739971974	0.0	0.0	0.0	0.0	0.33873488704384874	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2843381119567724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15348574386477326	0.0	0.0	0.50342524710497	0.0	0.0	0.4153441642696805	0.0	0.0	0.0	0.0	0.23868945450226509	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.13388932949258414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22433944445938986	0.0	0.0	0.4157069329541686	0.0	0.0	0.33619808573009496	0.0	0.0	0.0	0.0	0.27809599334732404	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.18477164276438984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23621504497310034	0.0	0.0	0.2914945742017077	0.0	0.0	0.2060658642329305	0.0	0.0	0.0	0.0	0.3002224462251965	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.32715974838136574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23717427870041974	0.0	0.0	0.5880812699224557	0.0	0.0	0.49377783441462086	0.0	0.0	0.0	0.0	0.2397908136621767	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.31452242446758955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28890932314806295	0.0	0.0	0.3246914881891706	0.0	0.0	0.4462895895904037	0.0	0.0	0.0	0.0	0.33874500008222297	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.32543874292402086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15872184618026364	0.0	0.0	0.5680380448835165	0.0	0.0	0.4789830476845653	0.0	0.0	0.0	0.0	0.34907398326752903	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.10440695884707044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3693820054646366	0.0	0.0	0.4059742535142882	0.0	0.0	0.43838542591587815	0.0	0.0	0.0	0.0	0.27578353916426857	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2358645327677584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3351127330943886	0.0	0.0	0.20364118568286096	0.0	0.0	0.3831026228244898	0.0	0.0	0.0	0.0	0.2206372661387326	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.35375188347408926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10305661570279452	0.0	0.0	0.5292036948749929	0.0	0.0	0.373499609568878	0.0	0.0	0.0	0.0	0.4159641659617507	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.10053284944398555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12825283901969214	0.0	0.0	0.470965713710428	0.0	0.0	0.38775002193088176	0.0	0.0	0.0	0.0	0.4253052524216323	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.33311093985307855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17405100568453008	0.0	0.0	0.5934147073712319	0.0	0.0	0.36592000939176506	0.0	0.0	0.0	0.0	0.43859877400053204	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.16449907578529233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16277590409756404	0.0	0.0	0.25750935200577457	0.0	0.0	0.35115207263582937	0.0	0.0	0.0	0.0	0.35372173115431527	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2813316912655171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20445336403150374	0.0	0.0	0.24995639113429072	0.0	0.0	0.42449550798330327	0.0	0.0	0.0	0.0	0.3467513004391307	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.26920632172862646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29275127112921884	0.0	0.0	0.39144689585207404	0.0	0.0	0.4673910969173299	0.0	0.0	0.0	0.0	0.3598607808221508	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2275557577855504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31422159917942727	0.0	0.0	0.5907194846854797	0.0	0.0	0.48527195149840724	0.0	0.0	0.0	0.0	0.22916892325746632	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.16994007658678725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38929916136196063	0.0	0.0	0.4499138002737755	0.0	0.0	0.3808737433632393	0.0	0.0	0.0	0.0	0.3421925701393475	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3984254201431404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20541015983744065	0.0	0.0	0.49336284983483586	0.0	0.0	0.4938818229054191	0.0	0.0	0.0	0.0	0.24037467180279432	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.34532928020867165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3658475513253949	0.0	0.0	0.500089684662512	0.0	0.0	0.4300808778590042	0.0	0.0	0.0	0.0	0.23664158951827408	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.15414894113787922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3805790621133752	0.0	0.0	0.47265952877327677	0.0	0.0	0.2936422684571316	0.0	0.0	0.0	0.0	0.4955649151355836	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.23661424074185392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3276437540429613	0.0	0.0	0.2984171896985902	0.0	0.0	0.34262914050684035	0.0	0.0	0.0	0.0	0.33916863422548255	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.13403068544826152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39319627421969217	0.0	0.0	0.24398043679159986	0.0	0.0	0.3850443281212964	0.0	0.0	0.0	0.0	0.23087013605748224	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.11784945450344397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37588178752969226	0.0	0.0	0.3772534748618329	0.0	0.0	0.3328618418040564	0.0	0.0	0.0	0.0	0.4145085045181128	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.25846990628775907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32629441929620184	0.0	0.0	0.5193444760161073	0.0	0.0	0.3617029942424902	0.0	0.0	0.0	0.0	0.4160723456362363	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.39913008052186716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290424604597387	0.0	0.0	0.288376206969221	0.0	0.0	0.3590818361156479	0.0	0.0	0.0	0.0	0.22204223731486983	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.27673883262693644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181604319952391	0.0	0.0	0.40475754402552333	0.0	0.0	0.26784775761800916	0.0	0.0	0.0	0.0	0.23939153360005358	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.262437210412226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16206805892154635	0.0	0.0	0.4589569510801011	0.0	0.0	0.28657592316208125	0.0	0.0	0.0	0.0	0.2495467285669025	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.22930214587402414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18577143678472235	0.0	0.0	0.27182565370646294	0.0	0.0	0.22779028114976496	0.0	0.0	0.0	0.0	0.37983617873127784	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3567478145444273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3004187327915607	0.0	0.0	0.30404053006226267	0.0	0.0	0.36931606021463714	0.0	0.0	0.0	0.0	0.2719131217515891	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.19067985398748558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29427716861401126	0.0	0.0	0.32396308953852443	0.0	0.0	0.3729684214991096	0.0	0.0	0.0	0.0	0.3804780616661647	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2170323722993024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12298394037257297	0.0	0.0	0.5887253146820164	0.0	0.0	0.3854011287605894	0.0	0.0	0.0	0.0	0.45601897899123656	0.0	0.0	1
